红桃6黑桃1	统计次数:    60	两张牌不败概率:   75.00	补牌不败概率:   66.67
红桃Q方片2	统计次数:    68	两张牌不败概率:   23.53	补牌不败概率:   48.53
梅花3方片8	统计次数:    87	两张牌不败概率:   24.14	补牌不败概率:   43.68
方片7梅花J	统计次数:    61	两张牌不败概率:   80.33	补牌不败概率:   60.66
梅花10方片2	统计次数:    63	两张牌不败概率:   22.22	补牌不败概率:   49.21
梅花2红桃K	统计次数:   101	两张牌不败概率:   31.68	补牌不败概率:   47.52
方片1方片6	统计次数:    86	两张牌不败概率:   75.58	补牌不败概率:   59.30
黑桃8方片9	统计次数:    66	两张牌不败概率:   78.79	补牌不败概率:   59.09
黑桃2梅花5	统计次数:    84	两张牌不败概率:   72.62	补牌不败概率:   58.33
梅花6红桃Q	统计次数:    60	两张牌不败概率:   60.00	补牌不败概率:   53.33
方片K梅花7	统计次数:    74	两张牌不败概率:   77.03	补牌不败概率:   54.05
梅花J梅花4	统计次数:    62	两张牌不败概率:   43.55	补牌不败概率:   50.00
黑桃J红桃8	统计次数:    63	两张牌不败概率:   92.06	补牌不败概率:   49.21
梅花5黑桃9	统计次数:    70	两张牌不败概率:   44.29	补牌不败概率:   41.43
梅花K黑桃5	统计次数:    74	两张牌不败概率:   62.16	补牌不败概率:   59.46
红桃K黑桃3	统计次数:    63	两张牌不败概率:   38.10	补牌不败概率:   47.62
方片1黑桃8	统计次数:    74	两张牌不败概率:  100.00	补牌不败概率:   63.51
梅花Q梅花3	统计次数:    69	两张牌不败概率:   39.13	补牌不败概率:   47.83
方片10红桃10	统计次数:    78	两张牌不败概率:   15.38	补牌不败概率:   52.56
黑桃K红桃4	统计次数:    56	两张牌不败概率:   48.21	补牌不败概率:   55.36
红桃1红桃4	统计次数:    83	两张牌不败概率:   68.67	补牌不败概率:   56.63
黑桃9红桃8	统计次数:    66	两张牌不败概率:   77.27	补牌不败概率:   66.67
梅花9方片10	统计次数:    57	两张牌不败概率:  100.00	补牌不败概率:   54.39
梅花8方片Q	统计次数:    88	两张牌不败概率:   90.91	补牌不败概率:   65.91
方片7红桃5	统计次数:    73	两张牌不败概率:   26.03	补牌不败概率:   47.95
方片K梅花K	统计次数:    76	两张牌不败概率:   11.84	补牌不败概率:   43.42
梅花J黑桃J	统计次数:    54	两张牌不败概率:    9.26	补牌不败概率:   44.44
黑桃1方片2	统计次数:    78	两张牌不败概率:   43.59	补牌不败概率:   61.54
黑桃Q梅花4	统计次数:    66	两张牌不败概率:   50.00	补牌不败概率:   45.45
黑桃5红桃9	统计次数:    69	两张牌不败概率:   40.58	补牌不败概率:   46.38
红桃5红桃J	统计次数:    67	两张牌不败概率:   61.19	补牌不败概率:   56.72
方片10方片5	统计次数:    64	两张牌不败概率:   67.19	补牌不败概率:   60.94
梅花10黑桃2	统计次数:    75	两张牌不败概率:   33.33	补牌不败概率:   53.33
黑桃1梅花7	统计次数:    68	两张牌不败概率:   94.12	补牌不败概率:   54.41
方片J梅花9	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   63.89
梅花5方片8	统计次数:    68	两张牌不败概率:   38.24	补牌不败概率:   51.47
梅花Q黑桃10	统计次数:    67	两张牌不败概率:   11.94	补牌不败概率:   43.28
方片Q黑桃J	统计次数:    55	两张牌不败概率:    7.27	补牌不败概率:   50.91
梅花3黑桃2	统计次数:    64	两张牌不败概率:   68.75	补牌不败概率:   48.44
红桃4黑桃J	统计次数:    72	两张牌不败概率:   59.72	补牌不败概率:   62.50
黑桃9梅花8	统计次数:    65	两张牌不败概率:   78.46	补牌不败概率:   66.15
梅花1黑桃6	统计次数:    59	两张牌不败概率:   76.27	补牌不败概率:   62.71
红桃J黑桃1	统计次数:    75	两张牌不败概率:   30.67	补牌不败概率:   61.33
黑桃10红桃7	统计次数:    71	两张牌不败概率:   80.28	补牌不败概率:   63.38
大王梅花7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.67
小王红桃8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.87
大王方片J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.84
黑桃5梅花Q	统计次数:    76	两张牌不败概率:   50.00	补牌不败概率:   57.89
方片K黑桃8	统计次数:    54	两张牌不败概率:   90.74	补牌不败概率:   57.41
黑桃10红桃10	统计次数:    70	两张牌不败概率:   12.86	补牌不败概率:   51.43
黑桃9方片4	统计次数:    85	两张牌不败概率:   49.41	补牌不败概率:   52.94
红桃6黑桃4	统计次数:    69	两张牌不败概率:   17.39	补牌不败概率:   46.38
梅花3梅花5	统计次数:    99	两张牌不败概率:   95.96	补牌不败概率:   59.60
方片6梅花4	统计次数:    61	两张牌不败概率:    8.20	补牌不败概率:   39.34
黑桃6梅花6	统计次数:    63	两张牌不败概率:   22.22	补牌不败概率:   55.56
红桃9红桃7	统计次数:    64	两张牌不败概率:   71.88	补牌不败概率:   57.81
黑桃6黑桃8	统计次数:    80	两张牌不败概率:   43.75	补牌不败概率:   56.25
方片K黑桃3	统计次数:    55	两张牌不败概率:   36.36	补牌不败概率:   63.64
梅花J梅花2	统计次数:    64	两张牌不败概率:   34.38	补牌不败概率:   50.00
方片Q方片J	统计次数:    69	两张牌不败概率:   17.39	补牌不败概率:   59.42
红桃K红桃Q	统计次数:    89	两张牌不败概率:    8.99	补牌不败概率:   39.33
方片3方片6	统计次数:    77	两张牌不败概率:  100.00	补牌不败概率:   58.44
方片J梅花10	统计次数:    57	两张牌不败概率:   14.04	补牌不败概率:   43.86
红桃Q黑桃3	统计次数:    77	两张牌不败概率:   32.47	补牌不败概率:   45.45
方片5梅花3	统计次数:    74	两张牌不败概率:   97.30	补牌不败概率:   68.92
小王梅花J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.14
梅花K方片K	统计次数:    70	两张牌不败概率:   11.43	补牌不败概率:   55.71
梅花7梅花6	统计次数:    71	两张牌不败概率:   46.48	补牌不败概率:   63.38
红桃3红桃J	统计次数:    50	两张牌不败概率:   48.00	补牌不败概率:   54.00
黑桃Q黑桃J	统计次数:    76	两张牌不败概率:    9.21	补牌不败概率:   47.37
梅花Q方片5	统计次数:    64	两张牌不败概率:   59.38	补牌不败概率:   57.81
方片3方片8	统计次数:    70	两张牌不败概率:   24.29	补牌不败概率:   51.43
红桃4黑桃9	统计次数:    69	两张牌不败概率:   40.58	补牌不败概率:   52.17
黑桃J红桃1	统计次数:    54	两张牌不败概率:   16.67	补牌不败概率:   40.74
红桃3方片4	统计次数:    50	两张牌不败概率:   74.00	补牌不败概率:   60.00
梅花5梅花K	统计次数:    72	两张牌不败概率:   52.78	补牌不败概率:   45.83
梅花3红桃Q	统计次数:    76	两张牌不败概率:   31.58	补牌不败概率:   44.74
红桃K方片7	统计次数:    80	两张牌不败概率:   81.25	补牌不败概率:   70.00
黑桃K黑桃10	统计次数:    52	两张牌不败概率:   11.54	补牌不败概率:   57.69
梅花3红桃3	统计次数:    75	两张牌不败概率:   73.33	补牌不败概率:   58.67
红桃5方片Q	统计次数:    72	两张牌不败概率:   56.94	补牌不败概率:   55.56
梅花7梅花Q	统计次数:    59	两张牌不败概率:   74.58	补牌不败概率:   66.10
黑桃8黑桃2	统计次数:    76	两张牌不败概率:   17.11	补牌不败概率:   43.42
梅花6黑桃1	统计次数:    91	两张牌不败概率:   73.63	补牌不败概率:   51.65
红桃10梅花8	统计次数:    64	两张牌不败概率:   96.88	补牌不败概率:   73.44
梅花6梅花7	统计次数:    63	两张牌不败概率:   34.92	补牌不败概率:   53.97
黑桃3黑桃4	统计次数:    76	两张牌不败概率:   77.63	补牌不败概率:   67.11
红桃8红桃1	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   61.11
黑桃Q方片K	统计次数:    72	两张牌不败概率:   11.11	补牌不败概率:   38.89
红桃K梅花2	统计次数:    65	两张牌不败概率:   33.85	补牌不败概率:   56.92
黑桃J梅花5	统计次数:    65	两张牌不败概率:   64.62	补牌不败概率:   55.38
方片6红桃9	统计次数:    55	两张牌不败概率:   50.91	补牌不败概率:   43.64
梅花K黑桃2	统计次数:    82	两张牌不败概率:   25.61	补牌不败概率:   50.00
红桃J方片1	统计次数:    67	两张牌不败概率:   17.91	补牌不败概率:   44.78
黑桃K黑桃7	统计次数:    68	两张牌不败概率:   72.06	补牌不败概率:   63.24
黑桃10方片Q	统计次数:    84	两张牌不败概率:   14.29	补牌不败概率:   45.24
方片4红桃10	统计次数:    76	两张牌不败概率:   46.05	补牌不败概率:   55.26
梅花1梅花10	统计次数:    70	两张牌不败概率:   22.86	补牌不败概率:   50.00
黑桃9梅花2	统计次数:    68	两张牌不败概率:   14.71	补牌不败概率:   41.18
方片1梅花4	统计次数:    70	两张牌不败概率:   48.57	补牌不败概率:   44.29
梅花8梅花3	统计次数:    67	两张牌不败概率:   25.37	补牌不败概率:   52.24
黑桃5梅花K	统计次数:    95	两张牌不败概率:   61.05	补牌不败概率:   50.53
小王梅花9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   95.38
红桃9梅花9	统计次数:    88	两张牌不败概率:   94.32	补牌不败概率:   64.77
方片3红桃6	统计次数:    55	两张牌不败概率:   98.18	补牌不败概率:   67.27
梅花1红桃K	统计次数:    55	两张牌不败概率:   20.00	补牌不败概率:   61.82
黑桃K方片10	统计次数:    91	两张牌不败概率:   13.19	补牌不败概率:   43.96
梅花5梅花10	统计次数:    53	两张牌不败概率:   66.04	补牌不败概率:   69.81
方片2红桃3	统计次数:    70	两张牌不败概率:   65.71	补牌不败概率:   60.00
方片4黑桃6	统计次数:    75	两张牌不败概率:   17.33	补牌不败概率:   48.00
黑桃7方片7	统计次数:    83	两张牌不败概率:   43.37	补牌不败概率:   56.63
红桃2黑桃1	统计次数:    76	两张牌不败概率:   32.89	补牌不败概率:   47.37
方片8红桃5	统计次数:    56	两张牌不败概率:   37.50	补牌不败概率:   39.29
黑桃1黑桃6	统计次数:    56	两张牌不败概率:   71.43	补牌不败概率:   58.93
黑桃8红桃8	统计次数:    81	两张牌不败概率:   62.96	补牌不败概率:   58.02
方片9梅花3	统计次数:    82	两张牌不败概率:   20.73	补牌不败概率:   43.90
红桃7梅花8	统计次数:    73	两张牌不败概率:   65.75	补牌不败概率:   68.49
梅花10红桃Q	统计次数:    60	两张牌不败概率:   13.33	补牌不败概率:   53.33
梅花5黑桃Q	统计次数:    67	两张牌不败概率:   61.19	补牌不败概率:   56.72
黑桃4红桃1	统计次数:    82	两张牌不败概率:   54.88	补牌不败概率:   51.22
红桃10黑桃2	统计次数:    70	两张牌不败概率:   30.00	补牌不败概率:   52.86
黑桃9黑桃7	统计次数:    68	两张牌不败概率:   67.65	补牌不败概率:   58.82
红桃6梅花7	统计次数:    67	两张牌不败概率:   35.82	补牌不败概率:   53.73
方片3红桃3	统计次数:    75	两张牌不败概率:   74.67	补牌不败概率:   66.67
红桃4方片7	统计次数:    63	两张牌不败概率:   12.70	补牌不败概率:   31.75
方片1红桃K	统计次数:   106	两张牌不败概率:   21.70	补牌不败概率:   52.83
黑桃Q方片9	统计次数:    87	两张牌不败概率:  100.00	补牌不败概率:   56.32
梅花K红桃7	统计次数:    57	两张牌不败概率:   68.42	补牌不败概率:   47.37
梅花3黑桃4	统计次数:    93	两张牌不败概率:   76.34	补牌不败概率:   69.89
红桃9黑桃6	统计次数:    49	两张牌不败概率:   65.31	补牌不败概率:   59.18
黑桃2黑桃8	统计次数:    86	两张牌不败概率:   12.79	补牌不败概率:   38.37
方片J红桃5	统计次数:    73	两张牌不败概率:   54.79	补牌不败概率:   54.79
黑桃8方片4	统计次数:    72	两张牌不败概率:   41.67	补牌不败概率:   62.50
黑桃J方片K	统计次数:    72	两张牌不败概率:   11.11	补牌不败概率:   43.06
梅花1方片1	统计次数:    56	两张牌不败概率:   30.36	补牌不败概率:   57.14
红桃1方片9	统计次数:    79	两张牌不败概率:    6.33	补牌不败概率:   40.51
黑桃K红桃9	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   53.42
黑桃1红桃3	统计次数:    67	两张牌不败概率:   40.30	补牌不败概率:   58.21
红桃Q梅花9	统计次数:    70	两张牌不败概率:   98.57	补牌不败概率:   60.00
梅花7黑桃4	统计次数:    40	两张牌不败概率:   10.00	补牌不败概率:   22.50
方片2梅花3	统计次数:    67	两张牌不败概率:   59.70	补牌不败概率:   58.21
方片3大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.89
方片K红桃7	统计次数:    69	两张牌不败概率:   79.71	补牌不败概率:   59.42
小王黑桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.74
梅花1方片9	统计次数:    75	两张牌不败概率:   14.67	补牌不败概率:   45.33
红桃1黑桃J	统计次数:    80	两张牌不败概率:   16.25	补牌不败概率:   52.50
方片4红桃6	统计次数:    57	两张牌不败概率:   21.05	补牌不败概率:   40.35
黑桃2红桃J	统计次数:    64	两张牌不败概率:   26.56	补牌不败概率:   48.44
红桃Q小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.36
红桃8梅花6	统计次数:    63	两张牌不败概率:   53.97	补牌不败概率:   63.49
方片10黑桃7	统计次数:    61	两张牌不败概率:   67.21	补牌不败概率:   47.54
黑桃Q红桃4	统计次数:    75	两张牌不败概率:   38.67	补牌不败概率:   38.67
梅花2方片6	统计次数:    73	两张牌不败概率:   94.52	补牌不败概率:   63.01
红桃K红桃7	统计次数:    56	两张牌不败概率:   71.43	补牌不败概率:   60.71
方片10梅花4	统计次数:    67	两张牌不败概率:   47.76	补牌不败概率:   55.22
梅花5红桃1	统计次数:    88	两张牌不败概率:   59.09	补牌不败概率:   54.55
方片6黑桃5	统计次数:    54	两张牌不败概率:   20.37	补牌不败概率:   48.15
方片8梅花3	统计次数:    54	两张牌不败概率:   29.63	补牌不败概率:   44.44
梅花9黑桃3	统计次数:    62	两张牌不败概率:   25.81	补牌不败概率:   61.29
梅花8方片J	统计次数:    80	两张牌不败概率:   92.50	补牌不败概率:   58.75
大王方片1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.37
