梅花6梅花J	统计次数:   762	两张牌不败概率:   81.23	补牌不败概率:   55.25
梅花K红桃8	统计次数:   845	两张牌不败概率:   95.86	补牌不败概率:   47.46
方片K红桃1	统计次数:   807	两张牌不败概率:    8.30	补牌不败概率:   48.82
梅花Q红桃4	统计次数:   842	两张牌不败概率:   32.90	补牌不败概率:   44.77
黑桃1方片3	统计次数:   843	两张牌不败概率:   28.11	补牌不败概率:   44.13
方片J梅花K	统计次数:   831	两张牌不败概率:   80.63	补牌不败概率:   53.91
梅花10方片8	统计次数:   840	两张牌不败概率:   95.83	补牌不败概率:   52.98
红桃J大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.37
黑桃8黑桃4	统计次数:   829	两张牌不败概率:   75.75	补牌不败概率:   49.10
方片5梅花7	统计次数:   758	两张牌不败概率:   16.89	补牌不败概率:   40.90
方片10红桃2	统计次数:   822	两张牌不败概率:   15.82	补牌不败概率:   41.61
梅花2黑桃6	统计次数:   787	两张牌不败概率:   95.43	补牌不败概率:   43.20
梅花J红桃1	统计次数:   833	两张牌不败概率:    6.84	补牌不败概率:   34.33
红桃J方片K	统计次数:   767	两张牌不败概率:   78.75	补牌不败概率:   52.41
黑桃10黑桃8	统计次数:   768	两张牌不败概率:   96.09	补牌不败概率:   61.98
红桃7黑桃5	统计次数:   786	两张牌不败概率:   15.01	补牌不败概率:   36.39
方片10方片8	统计次数:   789	两张牌不败概率:   95.31	补牌不败概率:   56.78
梅花1黑桃7	统计次数:   800	两张牌不败概率:   96.88	补牌不败概率:   47.38
方片Q大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.10
黑桃6梅花3	统计次数:   782	两张牌不败概率:   95.40	补牌不败概率:   51.92
方片5红桃3	统计次数:   806	两张牌不败概率:   95.04	补牌不败概率:   54.34
方片2红桃Q	统计次数:   893	两张牌不败概率:   14.00	补牌不败概率:   37.74
方片1梅花7	统计次数:   773	两张牌不败概率:   94.70	补牌不败概率:   45.28
红桃9红桃4	统计次数:   868	两张牌不败概率:   76.50	补牌不败概率:   47.47
梅花10梅花7	统计次数:   826	两张牌不败概率:   80.63	补牌不败概率:   54.84
黑桃5方片6	统计次数:   781	两张牌不败概率:   10.63	补牌不败概率:   47.25
黑桃K黑桃9	统计次数:   825	两张牌不败概率:   95.52	补牌不败概率:   57.33
黑桃7方片2	统计次数:   793	两张牌不败概率:   96.85	补牌不败概率:   49.05
方片1梅花4	统计次数:   831	两张牌不败概率:   38.63	补牌不败概率:   41.40
梅花9梅花J	统计次数:   901	两张牌不败概率:   95.56	补牌不败概率:   59.49
红桃1红桃10	统计次数:   846	两张牌不败概率:   76.95	补牌不败概率:   46.45
红桃2方片K	统计次数:   831	两张牌不败概率:   16.61	补牌不败概率:   43.92
红桃7黑桃4	统计次数:   837	两张牌不败概率:    8.12	补牌不败概率:   32.14
红桃8黑桃2	统计次数:   841	两张牌不败概率:   78.12	补牌不败概率:   53.51
方片3梅花3	统计次数:   810	两张牌不败概率:   73.58	补牌不败概率:   46.91
黑桃6方片K	统计次数:   791	两张牌不败概率:   46.27	补牌不败概率:   45.01
梅花4黑桃4	统计次数:   846	两张牌不败概率:   95.39	补牌不败概率:   52.01
小王方片4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.19
红桃7方片2	统计次数:   747	两张牌不败概率:   95.45	补牌不败概率:   46.85
方片10方片5	统计次数:   799	两张牌不败概率:   79.47	补牌不败概率:   55.69
梅花7梅花Q	统计次数:   761	两张牌不败概率:   82.13	补牌不败概率:   56.50
红桃3黑桃3	统计次数:   831	两张牌不败概率:   74.25	补牌不败概率:   45.49
梅花3梅花6	统计次数:   823	两张牌不败概率:   95.63	补牌不败概率:   55.16
黑桃7红桃Q	统计次数:   852	两张牌不败概率:   51.53	补牌不败概率:   44.01
方片Q方片7	统计次数:   789	两张牌不败概率:   81.62	补牌不败概率:   53.11
梅花5方片9	统计次数:   813	两张牌不败概率:   28.54	补牌不败概率:   40.71
红桃10梅花1	统计次数:   856	两张牌不败概率:    8.64	补牌不败概率:   40.19
黑桃6黑桃1	统计次数:   829	两张牌不败概率:   81.79	补牌不败概率:   56.45
黑桃4方片Q	统计次数:   903	两张牌不败概率:   30.12	补牌不败概率:   38.43
梅花10红桃4	统计次数:   775	两张牌不败概率:   30.84	补牌不败概率:   41.16
红桃1红桃8	统计次数:   798	两张牌不败概率:   95.61	补牌不败概率:   56.39
梅花4梅花3	统计次数:   808	两张牌不败概率:   83.29	补牌不败概率:   64.11
方片10梅花J	统计次数:   798	两张牌不败概率:   77.44	补牌不败概率:   53.76
方片6方片4	统计次数:   821	两张牌不败概率:   78.68	补牌不败概率:   63.22
梅花5红桃7	统计次数:   838	两张牌不败概率:   16.11	补牌不败概率:   41.89
方片3红桃2	统计次数:   824	两张牌不败概率:   40.41	补牌不败概率:   49.15
红桃3梅花2	统计次数:   790	两张牌不败概率:   37.34	补牌不败概率:   41.90
方片5红桃2	统计次数:   802	两张牌不败概率:   56.61	补牌不败概率:   48.00
方片4方片3	统计次数:   827	两张牌不败概率:   78.84	补牌不败概率:   63.48
方片7黑桃5	统计次数:   779	两张牌不败概率:   17.20	补牌不败概率:   37.74
黑桃Q方片K	统计次数:   805	两张牌不败概率:   76.15	补牌不败概率:   56.89
黑桃2梅花2	统计次数:   889	两张牌不败概率:   72.33	补牌不败概率:   40.16
红桃9红桃10	统计次数:   855	两张牌不败概率:   94.62	补牌不败概率:   60.47
红桃4梅花7	统计次数:   852	两张牌不败概率:    9.98	补牌不败概率:   37.56
方片8梅花J	统计次数:   785	两张牌不败概率:   95.67	补牌不败概率:   45.35
黑桃10方片9	统计次数:   827	两张牌不败概率:   95.65	补牌不败概率:   56.35
方片9梅花1	统计次数:   789	两张牌不败概率:   78.20	补牌不败概率:   50.57
梅花10黑桃10	统计次数:   743	两张牌不败概率:   76.58	补牌不败概率:   48.45
黑桃2红桃6	统计次数:   770	两张牌不败概率:   96.75	补牌不败概率:   50.00
红桃10红桃5	统计次数:   783	两张牌不败概率:   79.95	补牌不败概率:   52.87
黑桃6方片10	统计次数:   799	两张牌不败概率:   46.68	补牌不败概率:   45.81
方片J方片6	统计次数:   777	两张牌不败概率:   80.44	补牌不败概率:   53.67
黑桃5梅花6	统计次数:   806	两张牌不败概率:    8.56	补牌不败概率:   42.06
小王方片Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.00
方片K黑桃8	统计次数:   862	两张牌不败概率:   97.33	补牌不败概率:   46.64
梅花8方片4	统计次数:   763	两张牌不败概率:   16.38	补牌不败概率:   37.75
方片9红桃7	统计次数:   864	两张牌不败概率:   48.15	补牌不败概率:   49.07
方片6大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.66
红桃6梅花6	统计次数:   816	两张牌不败概率:   73.28	补牌不败概率:   39.46
方片K梅花1	统计次数:   799	两张牌不败概率:    6.01	补牌不败概率:   48.94
方片8黑桃3	统计次数:   858	两张牌不败概率:   11.19	补牌不败概率:   35.31
方片10红桃5	统计次数:   844	两张牌不败概率:   38.27	补牌不败概率:   42.06
方片J梅花7	统计次数:   784	两张牌不败概率:   50.13	补牌不败概率:   47.07
梅花9黑桃8	统计次数:   764	两张牌不败概率:   56.54	补牌不败概率:   57.20
黑桃9黑桃J	统计次数:   826	两张牌不败概率:   96.85	补牌不败概率:   60.53
红桃Q黑桃Q	统计次数:   770	两张牌不败概率:   76.23	补牌不败概率:   51.43
梅花2梅花7	统计次数:   850	两张牌不败概率:   94.59	补牌不败概率:   56.12
红桃8黑桃9	统计次数:   793	两张牌不败概率:   57.25	补牌不败概率:   59.77
方片4梅花J	统计次数:   861	两张牌不败概率:   37.28	补牌不败概率:   44.95
黑桃10方片5	统计次数:   872	两张牌不败概率:   37.84	补牌不败概率:   40.94
梅花Q方片6	统计次数:   808	两张牌不败概率:   43.44	补牌不败概率:   41.83
小王方片J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.77
红桃6红桃J	统计次数:   824	两张牌不败概率:   79.13	补牌不败概率:   49.39
红桃3红桃5	统计次数:   867	两张牌不败概率:   95.04	补牌不败概率:   59.63
方片6红桃Q	统计次数:   910	两张牌不败概率:   48.90	补牌不败概率:   47.80
黑桃3梅花8	统计次数:   815	两张牌不败概率:    9.20	补牌不败概率:   33.62
黑桃2方片9	统计次数:   829	两张牌不败概率:    8.56	补牌不败概率:   32.81
方片4红桃1	统计次数:   835	两张牌不败概率:   37.60	补牌不败概率:   40.12
黑桃1黑桃K	统计次数:   800	两张牌不败概率:   73.13	补牌不败概率:   53.88
黑桃9方片5	统计次数:   752	两张牌不败概率:   32.71	补牌不败概率:   42.55
红桃J黑桃10	统计次数:   801	两张牌不败概率:   80.15	补牌不败概率:   53.56
方片K梅花J	统计次数:   810	两张牌不败概率:   76.54	补牌不败概率:   48.15
黑桃8梅花3	统计次数:   791	两张牌不败概率:    9.23	补牌不败概率:   34.64
黑桃J方片8	统计次数:   854	两张牌不败概率:   96.60	补牌不败概率:   48.83
红桃4红桃10	统计次数:   891	两张牌不败概率:   78.23	补牌不败概率:   49.49
黑桃K黑桃1	统计次数:   764	两张牌不败概率:   75.79	补牌不败概率:   58.25
方片3红桃9	统计次数:   824	两张牌不败概率:   18.69	补牌不败概率:   39.56
方片K方片J	统计次数:   775	两张牌不败概率:   80.13	补牌不败概率:   57.81
梅花6黑桃Q	统计次数:   764	两张牌不败概率:   48.56	补牌不败概率:   46.34
红桃2梅花4	统计次数:   869	两张牌不败概率:   44.30	补牌不败概率:   47.76
红桃1黑桃7	统计次数:   752	两张牌不败概率:   95.08	补牌不败概率:   47.21
方片6红桃3	统计次数:   883	两张牌不败概率:   94.79	补牌不败概率:   50.06
梅花3红桃7	统计次数:   834	两张牌不败概率:   78.66	补牌不败概率:   50.12
梅花J红桃K	统计次数:   805	两张牌不败概率:   78.51	补牌不败概率:   52.92
方片1黑桃10	统计次数:   831	两张牌不败概率:    9.51	补牌不败概率:   35.86
黑桃4红桃10	统计次数:   841	两张牌不败概率:   31.39	补牌不败概率:   40.07
方片5梅花8	统计次数:   828	两张牌不败概率:   25.36	补牌不败概率:   40.82
黑桃10红桃1	统计次数:   822	两张牌不败概率:   10.22	补牌不败概率:   37.83
红桃5方片7	统计次数:   824	两张牌不败概率:   21.00	补牌不败概率:   41.26
方片10梅花10	统计次数:   788	两张牌不败概率:   80.71	补牌不败概率:   52.92
方片1黑桃K	统计次数:   816	两张牌不败概率:    7.97	补牌不败概率:   47.43
梅花9方片8	统计次数:   781	两张牌不败概率:   54.55	补牌不败概率:   55.31
方片9梅花Q	统计次数:   814	两张牌不败概率:   95.95	补牌不败概率:   46.31
红桃3方片3	统计次数:   764	两张牌不败概率:   74.21	补牌不败概率:   43.32
红桃8红桃Q	统计次数:   819	两张牌不败概率:   95.24	补牌不败概率:   54.21
方片10梅花4	统计次数:   841	两张牌不败概率:   30.32	补牌不败概率:   39.36
梅花8黑桃1	统计次数:   795	两张牌不败概率:   97.11	补牌不败概率:   49.56
小王梅花2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.76
红桃8方片8	统计次数:   825	两张牌不败概率:   71.88	补牌不败概率:   51.39
方片7红桃J	统计次数:   797	两张牌不败概率:   52.07	补牌不败概率:   46.80
黑桃9黑桃5	统计次数:   780	两张牌不败概率:   79.49	补牌不败概率:   48.08
黑桃K红桃K	统计次数:   775	两张牌不败概率:   78.45	补牌不败概率:   51.87
方片4红桃9	统计次数:   803	两张牌不败概率:   23.41	补牌不败概率:   39.98
红桃5梅花9	统计次数:   835	两张牌不败概率:   31.74	补牌不败概率:   40.24
黑桃6方片5	统计次数:   818	两张牌不败概率:    8.19	补牌不败概率:   43.28
红桃6黑桃5	统计次数:   815	两张牌不败概率:    9.57	补牌不败概率:   43.31
红桃5黑桃1	统计次数:   819	两张牌不败概率:   46.15	补牌不败概率:   45.67
红桃9梅花6	统计次数:   854	两张牌不败概率:   40.75	补牌不败概率:   47.19
方片2梅花J	统计次数:   825	两张牌不败概率:   15.39	补牌不败概率:   37.33
方片9方片6	统计次数:   908	两张牌不败概率:   80.07	补牌不败概率:   52.97
黑桃2方片7	统计次数:   832	两张牌不败概率:   96.15	补牌不败概率:   46.63
梅花5黑桃7	统计次数:   816	两张牌不败概率:   18.14	补牌不败概率:   40.93
红桃1红桃K	统计次数:   788	两张牌不败概率:   73.60	补牌不败概率:   55.71
红桃8梅花8	统计次数:   847	两张牌不败概率:   73.91	补牌不败概率:   48.17
黑桃J梅花Q	统计次数:   849	两张牌不败概率:   77.62	补牌不败概率:   54.42
黑桃Q大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.16
红桃6红桃9	统计次数:   823	两张牌不败概率:   79.34	补牌不败概率:   55.16
方片K黑桃10	统计次数:   837	两张牌不败概率:   79.33	补牌不败概率:   55.20
方片3梅花8	统计次数:   767	两张牌不败概率:    8.34	补牌不败概率:   35.98
梅花J红桃4	统计次数:   895	两张牌不败概率:   31.62	补牌不败概率:   42.79
黑桃7红桃10	统计次数:   785	两张牌不败概率:   54.78	补牌不败概率:   46.24
红桃5梅花1	统计次数:   861	两张牌不败概率:   43.67	补牌不败概率:   43.44
红桃7红桃J	统计次数:   845	两张牌不败概率:   82.49	补牌不败概率:   53.49
方片5梅花4	统计次数:   782	两张牌不败概率:   95.27	补牌不败概率:   57.29
红桃3方片7	统计次数:   768	两张牌不败概率:   79.95	补牌不败概率:   49.74
方片Q黑桃8	统计次数:   822	两张牌不败概率:   95.38	补牌不败概率:   44.53
方片7黑桃7	统计次数:   755	两张牌不败概率:   71.52	补牌不败概率:   47.02
黑桃J方片9	统计次数:   818	两张牌不败概率:   95.23	补牌不败概率:   48.90
梅花7方片1	统计次数:   873	两张牌不败概率:   95.19	补牌不败概率:   48.11
红桃1方片Q	统计次数:   831	两张牌不败概率:    6.26	补牌不败概率:   42.12
梅花3方片8	统计次数:   800	两张牌不败概率:    9.00	补牌不败概率:   32.88
梅花6红桃7	统计次数:   767	两张牌不败概率:   25.16	补牌不败概率:   48.24
